,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
301,Strychnos darienensis,Strychnos darienensis,547151-1,547151-1,Species,25.4160003662109,48.0572509765625,25.8577499389648,24.7275009155273,3177.92504882812,49.4622497558594,1060.82580566406,275.639251708984,126.988922119141,139.952499389648,0.631887376308441,298.5625,50.5833320617676,410.354156494141,2404.25,55.75,24.0,-0.866817,-76.25,1,"[1, 3, 2, 15, 0]"
302,Strychnos davidsei,Strychnos davidsei,247299-2,247299-2,Species,27.00237464904785,128.640872955322,28.928125381469748,25.5702495574951,2046.40234375,72.90075302124026,972.3515014648456,65.644624710083,86.0650978088379,85.94124984741211,0.1218195445835589,155.03125,51.7142868041992,200.133338928223,8052.375,44.0669651031494,19.84375,6.9557445,-68.3,3,"[2, 3]"
303,Strychnos decussata,Strychnos decussata,50426037-2,50426037-2,Species,24.15962505340575,211.98637390136702,26.0832500457764,21.4804992675781,1006.11962890625,90.73324966430664,622.757507324219,35.142124176025405,174.465377807617,161.384994506836,1.15411674976349,152.35417175293,61.8333320617676,213.70832824707,5438.0,42.1875,17.84375,-20.989677999999998,44.480416500000004,3,"[3, 6, 11, 15, 12, 14, 7, 0, 1]"
304,Strychnos densiflora,Strychnos densiflora,547156-1,547156-1,Species,25.49837493896485,93.0695037841797,26.6188745498657,24.3602504730225,1755.55029296875,63.173749923706055,717.421752929688,89.05599975585935,142.537391662598,172.083755493164,0.639144062995911,196.80208587646501,51.4375,259.824401855469,10599.875,45.5,20.3125,6.0327649999999995,2.183331,3,"[1, 2, 3, 0]"
305,Strychnos diaboli,Strychnos diaboli,247300-2,247300-2,Species,25.26162433624265,59.0434989929199,26.06112480163575,24.3801250457764,2281.30419921875,49.69125175476075,960.1380004882815,270.802764892578,241.8060989379885,264.056259155273,1.4406318068504356,176.9034729003905,47.6770820617676,234.29167175293,2515.0,48.415178298950195,22.15625,4.1365,-63.8333335,1,"[1, 2, 3]"
306,Strychnos dinklagei,Strychnos dinklagei,547161-1,547161-1,Species,25.6677494049072,78.4339981079102,26.8132495880127,24.4772491455078,1771.220703125,57.6814994812012,715.007263183594,126.109497070312,98.5567855834961,89.2174987792969,0.342406958341599,175.222229003906,51.9166679382324,229.27082824707,10078.75,41.6875,17.25,5.833333,-7.13391,2,"[3, 0, 2, 1]"
307,Strychnos diplotricha,Strychnos diplotricha,547162-1,547162-1,Species,21.929625511169398,205.958999633789,23.754499435424847,19.50912475585935,2229.37109375,61.8095016479492,1033.865844726565,248.773254394531,437.2312927246095,451.9425201416015,1.11949622631073,249.070831298828,53.706945419311495,387.125,2559.0,64.75,22.625,-18.897222,48.324855,1,"[14, 0, 15, 1, 2, 3, 11, 12]"
308,Strychnos divaricans,Strychnos divaricans,247301-2,247301-2,Species,24.769250869751,148.51774597168,26.5499992370605,22.3635005950928,1086.53454589844,55.2457504272461,385.337249755859,159.574493408203,209.01800537109398,203.717498779297,1.23261451721191,182.72917175293,58.6363639831543,223.75,3258.75,43.7333335876465,18.875,-12.261667,-40.43056695306105,1,"[2, 15, 1]"
309,Strychnos dolichothyrsa,Strychnos dolichothyrsa,547167-1,547167-1,Species,24.5762500762939,82.4312515258789,25.5324993133545,23.1167507171631,2428.25024414062,58.6737518310547,967.713500976562,115.37174987793,396.814392089844,408.785003662109,0.639235496520996,203.5,50.25,237.29167175293,7232.0,47.0625,21.3125,3.62,10.5,2,"[2, 3, 1]"
310,Strychnos duckei,Strychnos duckei,247302-2,247302-2,Species,25.8687496185303,39.2854995727539,26.2425003051758,25.2950000762939,3201.14428710938,29.6079998016357,1046.22875976562,467.152740478516,80.6343460083008,79.3974990844727,0.23991847038269,236.777770996094,43.6458320617676,399.733337402344,1925.5,55.875,25.0625,-4.2525,-69.9381,1,[1]
311,Strychnos ecuadoriensis,Strychnos ecuadoriensis,247303-2,247303-2,Species,24.3011245727539,61.7073745727539,24.8819999694824,23.33662509918215,3787.4193115234402,18.3326253890991,1176.3358764648451,759.051147460938,365.398895263672,367.0975036621095,0.9343473911285409,343.51042175292946,48.7916679382324,667.333312988281,1588.5,60.34375,24.5625,-0.575,-77.1333315,1,[1]
312,Strychnos elaeocarpa,Strychnos elaeocarpa,547178-1,547178-1,Species,25.5064992904663,90.8286247253418,26.49562549591065,24.3283758163452,2928.52880859375,73.0001220703125,1486.7685546875,103.09962463378925,81.36426544189455,81.0975036621094,0.627831935882568,249.29167175293,50.0833320617676,277.020843505859,9561.25,49.7666664123535,21.625,4.425000000000001,9.5766665,2,"[2, 1, 0, 3]"
313,Strychnos erichsonii,Strychnos erichsonii,547183-1,547183-1,Species,25.3040008544922,48.8547515869141,25.8015003204346,24.7360000610352,2994.30517578125,37.234748840332,1123.78869628906,369.336242675781,148.221603393555,156.044998168945,0.461387455463409,255.600006103516,46.6458320617676,378.645843505859,2603.75,54.6875,22.8125,0.644017,-69.76,1,"[1, 2, 3]"
314,Strychnos eugeniifolia,Strychnos eugeniifolia,247305-2,247305-2,Species,25.67662525177005,86.05262374877924,26.88062477111815,24.93537521362305,2276.2470703125,51.80124855041505,958.189758300781,182.2621231079105,115.667587280273,118.51000213623,0.6201078146696091,206.51041412353499,46.40625,257.354164123535,3181.75,43.375,22.9375,2.8543335,-52.3608335,1,"[1, 2]"
315,Strychnos fallax,Strychnos fallax,547189-1,547189-1,Species,24.8277492523193,87.5759963989258,26.69362449645995,22.9761257171631,1894.8457641601549,62.5180015563965,752.9268798828125,84.3446235656739,18.261773109436,29.7624998092651,0.3859624713659285,218.22916412353499,49.5,307.1173706054685,6805.083251953125,49.6875,23.09375,-0.60218,11.817286,3,"[0, 3, 2]"
316,Strychnos fendleri,Strychnos fendleri,247306-2,247306-2,Species,25.8547496795654,75.7095031738281,26.4899997711182,25.044750213623,1575.90100097656,69.9297485351562,763.173278808594,67.7009963989258,191.365646362305,203.324996948242,1.05540573596954,194.125,57.53125,243.702087402344,3734.25,49.379167556762695,22.0625,7.66666,-65.3,3,"[3, 2]"
317,Strychnos flavescens,Strychnos flavescens,547193-1,547193-1,Species,25.617000579834,34.7077484130859,26.0709991455078,25.1797504425049,2786.76513671875,21.5122509002686,846.024780273438,477.424743652344,187.180053710938,158.585006713867,3.00946450233459,321.520843505859,51.6190490722656,683.6875,1379.75,56.0625,26.1875,4.458333,116.566667,1,[1]
318,Strychnos floribunda,Strychnos floribunda,547195-1,547195-1,Species,26.82675075531005,128.839492797852,28.5197505950928,25.1019992828369,1151.88977050781,62.257123947143555,508.26736450195347,47.4775009155273,50.6315803527832,56.8474998474121,0.41144385933876,157.70832824707,61.3333320617676,222.89582824707,13518.0,41.03125,19.0,6.945721,2.1138855000000003,3,"[0, 3, 2, 1]"
319,Strychnos froesii,Strychnos froesii,247307-2,247307-2,Species,26.5325002670288,51.69700050354005,27.27537441253665,26.05912494659425,2468.3001708984402,41.428373336792,895.3607482910155,292.890365600586,47.3171739578247,45.70624923706055,0.534895122051239,161.59871673584001,42.1777763366699,212.0881423950195,1855.125,47.86249923706055,23.25,-2.8816664999999997,-60.027639,1,[1]
320,Strychnos fulvotomentosa,Strychnos fulvotomentosa,247308-2,247308-2,Species,23.3799991607666,208.886749267578,25.8104991912842,20.8854999542236,1376.83972167969,41.8129997253418,511.690246582031,162.259246826172,257.318572998047,202.225006103516,2.30558657646179,244.777770996094,54.2708320617676,320.5,3647.25,57.5,20.3125,-22.8871596133232,-43.1037613491219,3,"[2, 14, 3, 1]"
321,Strychnos gardneri,Strychnos gardneri,547200-1,547200-1,Species,22.1585006713867,133.954254150391,23.5877494812012,20.1647491455078,1459.67602539062,81.0307464599609,781.943481445312,25.7590007781982,811.085876464844,780.010009765625,2.16469836235046,162.64582824707,53.9791679382324,202.95832824707,2764.75,48.25,20.5625,-15.391667,-43.617083,3,"[3, 12, 11, 2, 14, 6, 1]"
322,Strychnos gerrardii,Strychnos gerrardii,547204-1,547204-1,Species,21.193750381469748,256.1441345214845,24.324749946594203,17.822875022888198,947.3931274414065,48.00224876403805,373.064880371094,96.62937545776364,128.5096931457519,157.12500381469698,1.968460381031035,181.92708587646501,58.9270820617676,253.433334350586,2794.875,49.600000381469755,20.875,-28.440501,31.5,14,"[6, 3, 14, 11, 12, 0]"
323,Strychnos glabra,Strychnos glabra,547207-1,547207-1,Species,26.3382501602173,68.6732482910156,27.16162490844725,25.730625152587848,2343.533203125,60.6032485961914,1010.571136474611,176.02799987793,85.1052627563477,81.33000183105466,0.5162133872509,182.023803710938,46.5555553436279,223.8972244262695,3008.25,45.875,21.625,-3.1036125633803,-57.162358,1,"[1, 2, 3]"
324,Strychnos gnetifolia,Strychnos gnetifolia,547209-1,547209-1,Species,24.82100009918215,77.88700103759766,26.039999961853,23.6222505569458,2896.320556640625,54.15487670898435,1225.0098266601549,216.61637878418,200.11634063720706,193.96125411987305,0.685193955898285,211.47917175293,47.241071701049805,237.85417175293,7080.625,45.375,20.53125,2.9916665,10.039305500000001,1,"[1, 2, 3]"
325,Strychnos gossweileri,Strychnos gossweileri,547213-1,547213-1,Species,24.003999710083,109.508499145508,24.9995002746582,22.2402496337891,1610.26123046875,72.9414978027344,685.270263671875,12.6805000305176,536.069274902344,540.29248046875,1.90369367599487,158.33332824707,52.0625,230.64582824707,5517.75,45.875,21.125,-4.983333,13.55,3,"[3, 12, 2]"
326,Strychnos grayi,Strychnos grayi,547216-1,547216-1,Species,24.87587547302245,188.052749633789,27.11899948120115,22.3663749694824,1416.8886108398451,62.77574920654295,600.7816467285155,120.2096252441407,86.63573360443141,95.24000215530398,1.057341476902368,379.657745361328,64.30277824401855,429.87052917480446,946.5,63.1312484741211,28.3125,22.119204,-81.371504,2,"[2, 3]"
327,Strychnos gubleri,Strychnos gubleri,547217-1,547217-1,Species,24.8955001831055,44.507123947143555,25.2845001220703,24.1817493438721,3506.8387451171902,17.1870002746582,1050.6648559570299,674.186981201172,152.900283813477,160.912506103516,0.318702310323715,239.97916412353499,45.2395839691162,739.5521087646495,2100.625,55.0625,21.71875,-2.7547085,-72.934956,1,[1]
328,Strychnos guianensis,Strychnos guianensis,547220-1,547220-1,Species,25.7292499542236,53.0295009613037,26.416999816894553,25.0186252593994,2533.5712890625,45.1417503356934,997.531768798828,297.691879272461,101.58725738525351,99.77750015258785,0.35153394937515303,199.190475463867,45.5208339691162,274.055541992188,2391.125,48.89999961853025,22.0,-0.6444235,-63.5325,1,"[3, 1, 2, 15]"
329,Strychnos henningsii,Strychnos henningsii,547225-1,547225-1,Species,22.4402494430542,195.891876220703,25.1736249923706,19.6717491149902,1001.9073791503899,78.8747520446777,497.295379638672,55.97487449645995,316.504150390625,321.475006103516,2.3257681131362897,171.076919555664,60.3125,238.5,4760.875,48.375,20.8125,-18.658333499999998,37.8893045,3,"[14, 3, 11, 15, 12, 6, 2, 9, 0, 1]"
330,Strychnos hirsuta,Strychnos hirsuta,547232-1,547232-1,Species,25.94700050354,59.4977493286133,26.6847496032715,25.0552501678467,2138.59814453125,50.4682502746582,1005.53851318359,251.408493041992,61.7756233215332,70.9049987792969,0.463016331195831,159.66667175293,46.0625,209.1875,2452.75,47.1875,23.125,1.55,-58.83,1,"[1, 2]"
331,Strychnos icaja,Strychnos icaja,547240-1,547240-1,Species,25.15512561798095,91.244499206543,26.3696250915527,24.12487506866455,1758.634521484375,57.0342483520508,701.426879882813,125.89199829101551,201.1814422607425,207.038749694824,0.553397327661514,211.46875,51.3229160308838,262.29911804199196,8827.75,45.2452392578125,19.0625,5.344188,-0.08666650000000001,3,"[2, 3, 1, 0]"
332,Strychnos ignatii,Strychnos ignatii,547242-1,547242-1,Species,26.1842498779297,36.1389999389648,26.7497501373291,25.6609992980957,2899.92041015625,23.5109996795654,936.664001464844,498.113494873047,84.1911392211914,83.0425033569336,1.15848588943481,305.755554199219,50.4791679382324,824.928588867188,1397.5,59.75,25.875,4.083333,115.75,1,"[1, 15, 3]"
333,Strychnos innocua,Strychnos innocua,547244-1,547244-1,Species,26.9564990997314,181.709747314453,29.0822505950928,25.0302505493164,1109.271484375,96.5252532958984,632.911743164062,5.52950000762939,322.268707275391,322.609985351562,0.530748188495636,111.0,61.3125,120.770835876465,10667.75,30.1875,16.8125,9.35,2.283333,3,"[12, 3, 11, 4, 6, 1]"
334,Strychnos jacarepiensis,Strychnos jacarepiensis,77112473-1,77112473-1,Species,23.5172500610352,178.314743041992,25.85325050354,21.3525009155273,1155.44848632812,38.2999992370605,433.426239013672,157.768249511719,8.08864307403564,17.7875003814697,0.47361296415329,211.899993896484,56.6944427490234,269.259246826172,3636.25,52.3333320617676,20.5625,-22.916667,-42.433333,3,[3]
335,Strychnos javariensis,Strychnos javariensis,247314-2,247314-2,Species,25.08424949646,48.0945014953613,25.4802494049072,24.3010005950928,3405.70361328125,22.5370006561279,1145.97497558594,654.792724609375,122.64266204834,134.945007324219,0.658773958683014,235.066665649414,44.5625,378.04443359375,2126.0,54.9333343505859,20.1875,-1.09,-71.09,1,[1]
336,Strychnos jobertiana,Strychnos jobertiana,547247-1,547247-1,Species,25.4231252670288,54.5766258239746,26.0198745727539,24.7145004272461,2984.5078125,40.3515014648438,1037.35424804687,330.9243774414065,134.252082824707,135.3024978637695,0.5150818228721621,212.46875,45.4479160308838,318.4486083984375,2152.5,52.4229164123535,22.5,-2.55,-67.15833,1,"[1, 2, 3]"
337,Strychnos johnsonii,Strychnos johnsonii,547248-1,547248-1,Species,24.9887504577637,100.238998413086,26.5279998779297,24.1587505340576,1937.41125488281,59.7779998779297,854.117492675781,100.357002258301,259.950134277344,286.100006103516,1.0453075170517,234.83332824707,53.0740737915039,281.466674804688,9651.0,43.5625,19.75,5.866667,-0.83333,3,"[2, 3, 1]"
338,Strychnos kasengaensis,Strychnos kasengaensis,547252-1,547252-1,Species,20.4979991912842,87.8342514038086,22.7797508239746,19.4044990539551,1490.71630859375,79.8112487792969,742.6865234375,11.4119997024536,1209.77282714844,1404.26745605469,2.60720419883728,140.8125,54.4583320617676,169.95832824707,4345.75,44.25,17.9375,-8.533333,29.304571,3,"[12, 3, 11, 1]"
339,Strychnos krukoffiana,Strychnos krukoffiana,247316-2,247316-2,Species,26.3366250991821,54.4330005645752,27.175874710083,25.86075019836425,2274.420166015625,40.5501232147217,843.0182495117185,282.952514648438,74.84349060058595,73.87374877929665,0.564530044794083,171.72916412353499,43.875,274.4940490722655,1872.0,48.3229160308838,22.96875,-2.727778,-59.878889,1,[1]
340,Strychnos lanata,Strychnos lanata,547261-1,547261-1,Species,22.4472503662109,128.404754638672,23.7584991455078,20.5027503967285,2543.54223632812,73.9404983520508,1235.85473632812,61.7044982910156,816.817199707031,804.859985351562,4.83294773101807,188.35417175293,54.9375,213.4375,7044.75,55.375,24.25,14.433333,101.366667,3,[3]
341,Strychnos ledermannii,Strychnos ledermannii,547271-1,547271-1,Species,17.7523756027222,70.59675216674805,18.53812503814695,16.77100038528445,2142.64910888672,20.08962535858155,657.507385253906,433.744140625,1491.23266601562,1596.93249511719,7.80858039855957,324.75,54.25,503.6875,1253.0,82.8125,27.0625,-7.170835,146.671,1,[1]
342,Strychnos lobelioides,Strychnos lobelioides,247318-2,247318-2,Species,24.8972492218018,47.8185005187988,25.3122501373291,24.1359996795654,3517.50805664062,19.1679992675781,1139.62097167969,731.774780273438,150.481994628906,160.664993286133,0.245621010661125,275.208343505859,45.1875,409.645843505859,2257.75,56.1875,19.25,-0.25,-70.5,1,[1]
343,Strychnos longicaudata,Strychnos longicaudata,60452498-2,60452498-2,Species,24.1567497253418,83.421501159668,25.39674949646,23.1889991760254,1632.68225097656,54.7654991149902,658.111755371094,100.101249694824,544.083129882812,550.640014648438,0.576234817504883,209.95832824707,52.6041679382324,231.08332824707,6424.75,46.0625,21.5,3.5,13.633333,3,"[1, 3, 2, 0]"
344,Strychnos lucens,Strychnos lucens,547293-1,547293-1,Species,19.770874977111802,115.901748657227,21.943750381469698,17.764875411987298,1162.49523925781,94.2388725280762,666.287628173828,6.985249996185305,1321.8102416992201,1291.43994140625,2.87070965766907,135.76041412353499,56.1333351135254,160.54167175293,5742.625,41.5,18.28125,-8.0201055,31.6017515,12,"[12, 3, 11]"
345,Strychnos lucida,Strychnos lucida,547295-1,547295-1,Species,26.9672508239746,179.352493286133,29.1254997253418,24.3002490997314,1369.81494140625,108.616249084473,860.290771484375,5.71600008010864,43.5207748413086,44.9000015258789,0.39111864566803,103.833335876465,61.0104160308838,145.155548095703,3812.5,28.8125,16.625,-13.429167,132.345992,3,"[3, 6, 0, 11, 1]"
346,Strychnos madagascariensis,Strychnos madagascariensis,547300-1,547300-1,Species,23.3142509460449,201.563995361328,25.6564998626709,20.4717502593994,1083.99047851562,82.6110000610352,622.757507324219,43.4227485656738,182.673126220703,189.354995727539,1.21903967857361,159.75,61.1041679382324,218.54167175293,4779.33349609375,42.9375,18.5625,-19.36139,44.535556,3,"[6, 12, 1, 11, 14, 3, 4, 0, 2]"
347,Strychnos spinosa,Strychnos spinosa,547485-1,547485-1,Species,26.9899997711182,192.113754272461,29.1765003204346,25.1192493438721,1084.24401855469,97.3834991455078,634.579528808594,5.08925008773804,305.382263183594,304.964996337891,0.496825456619263,108.395835876465,61.5625,116.13541793823251,10859.5,29.625,16.875,9.516667,2.431868,3,"[11, 12, 3, 6, 0, 14, 1, 15, 9, 4, 2, 7]"
348,Strychnos maingayi,Strychnos maingayi,547301-1,547301-1,Species,27.0160007476807,41.8294982910156,27.5652503967285,26.4367504119873,2208.75317382812,25.4009990692139,668.426025390625,370.511260986328,10.5512466430664,18.7849998474121,0.298722624778748,291.133331298828,51.1212120056152,561.545471191406,2427.25,46.0909080505371,23.5,2.25,102.25,1,[1]
349,Strychnos malacoclados,Strychnos malacoclados,547303-1,547303-1,Species,25.4087505340576,90.0134963989258,26.4532508850098,24.2672500610352,1692.65625,61.908748626709,743.568237304688,106.938003540039,135.894729614258,142.220001220703,0.577280759811401,181.83332824707,51.1777763366699,275.25,10923.0,45.1875,18.5625,5.2,-1.343333,3,"[1, 2, 3]"
350,Strychnos malacosperma,Strychnos malacosperma,247322-2,247322-2,Species,25.1030006408691,63.6307487487793,25.7894992828369,24.132999420166,1849.62744140625,59.8897514343262,796.762512207031,111.392501831055,218.204986572266,224.002502441406,0.402819633483887,176.85417175293,46.9791679382324,177.45832824707,2347.5,39.3125,23.25,-9.13027,-69.21666,2,"[2, 3]"
351,Strychnos malchairii,Strychnos malchairii,547305-1,547305-1,Species,23.9002494812012,59.0904998779297,25.2167491912842,22.3430004119873,1776.00402832031,41.1749992370605,619.199279785156,272.407012939453,455.614959716797,456.627502441406,0.602496147155762,205.625,48.75,277.208343505859,3180.25,49.5,22.4375,-0.85,24.446944,1,"[1, 3, 2, 15]"
352,Strychnos matopensis,Strychnos matopensis,547312-1,547312-1,Species,21.15562438964845,126.90299987793,22.6595001220703,20.416625022888198,1117.323852539065,91.359375,561.700134277344,7.33287501335144,1228.49035644531,1244.9588012695299,1.4611860513687152,101.800003051758,56.4583320617676,138.1875,5543.625,36.0,17.0,-8.5,30.975,3,"[7, 6, 9, 3, 12]"
353,Strychnos mattogrossensis,Strychnos mattogrossensis,247325-2,247325-2,Species,25.4472503662109,67.7570037841797,26.24575042724605,24.628624916076653,1979.67749023438,58.5582504272461,849.9872436523435,104.80249786377,176.23960876464798,176.005004882812,0.3504836112260815,178.67707824707,47.5104179382324,224.40000152587902,2624.625,45.220832824707045,21.6875,-9.6173335,-61.154579999999996,3,"[3, 1, 2, 4, 12]"
354,Strychnos medeola,Strychnos medeola,547316-1,547316-1,Species,25.972750663757353,74.1543731689453,27.256750106811502,25.35225009918215,2357.88427734375,53.13087463378905,972.9758911132815,187.47099304199202,113.42798233032235,120.01000213623,1.01694107055664,238.266662597656,46.75,283.5327301025395,3367.375,48.05555534362795,22.375,2.92316,-52.775,1,"[2, 1]"
355,Strychnos melastomatoides,Strychnos melastomatoides,547319-1,547319-1,Species,25.1665000915527,152.878494262695,27.4850006103516,23.3902492523193,2886.62646484375,85.2677536010742,1491.88122558594,31.0230007171631,356.07894897460903,356.214996337891,2.61065697669983,316.166656494141,53.2888870239258,357.020843505859,7728.5,69.533332824707,22.125,9.007445,-11.680041,2,[2]
356,Strychnos melinoniana,Strychnos melinoniana,547320-1,547320-1,Species,25.4915008544922,62.83937454223635,26.3516254425049,24.8889999389648,2528.6822509765652,43.03725051879885,1028.7062377929701,275.54887390136753,87.4792251586914,120.01249694824199,0.8384971916675565,227.64582824707,46.1041679382324,305.71875,2888.75,50.125,21.5520830154419,4.7754165,-55.0033335,1,"[1, 2]"
357,Strychnos mellodora,Strychnos mellodora,547322-1,547322-1,Species,18.8290004730225,194.092742919922,20.6297492980957,15.0037498474121,1539.95703125,84.7580032348633,755.002502441406,58.1609992980957,1154.92248535156,1215.59252929688,4.83485078811646,201.5625,56.125,284.395843505859,6793.0,67.1875,22.5,-8.4153,35.94891,12,"[11, 12, 1, 9, 3]"
358,Strychnos memecyloides,Strychnos memecyloides,547324-1,547324-1,Species,24.7255001068115,88.6035003662109,25.8242492675781,23.4965000152588,2902.5947265625,67.3142471313477,1262.75329589844,99.0212478637695,310.936279296875,241.345001220703,1.27147507667542,212.83332824707,49.6875,279.791656494141,8360.25,49.5,22.0625,4.33,9.55,2,"[2, 1, 3]"
359,Strychnos millepunctata,Strychnos millepunctata,547332-1,547332-1,Species,25.70599937438965,98.4264984130859,27.13000011444095,24.5486249923706,1314.479614257815,52.402624130248995,556.260009765625,116.487251281738,136.193908691406,147.767501831055,0.433722525835037,177.27082824707,57.4583320617676,218.04167175293,13434.875,42.03125,16.9375,5.8416665,-5.5,3,"[3, 2]"
360,Strychnos mimfiensis,Strychnos mimfiensis,547334-1,547334-1,Species,25.6404991149902,86.6332473754883,26.6297492980957,24.4852504730225,2856.16186523438,61.5557518005371,1343.38305664062,100.357002258301,47.8947372436523,51.75,0.484815418720245,232.45832824707,50.7999992370605,269.770843505859,10415.75,51.5625,19.8125,3.8,10.083333,2,"[2, 3]"
361,Strychnos mitis,Strychnos mitis,547340-1,547340-1,Species,22.4429998397827,109.818000793457,24.32899951934815,20.848999977111802,1186.08825683594,68.30125045776364,508.630630493164,66.9274978637695,610.847625732422,549.755004882812,1.56612992286682,209.41667175293,58.5625,291.6875,5765.625,59.125,23.28125,-12.715959999999999,32.917915,3,"[14, 12, 6, 3, 11, 2, 9, 1]"
362,Strychnos moandaensis,Strychnos moandaensis,547342-1,547342-1,Species,24.2358751296997,148.0227508544925,25.7811241149902,22.0020008087158,1152.755126953124,75.35025024414065,500.704376220703,8.754125118255615,241.48753547668477,265.79874801635754,1.4226237833499895,127.12500381469741,55.58680534362795,206.80000305175798,9358.20849609375,45.4166669845581,17.30208349227905,-5.433333,13.5166665,3,[3]
363,Strychnos mostueoides,Strychnos mostueoides,547349-1,547349-1,Species,24.7240009307861,104.93775177002,25.6564998626709,23.2972507476807,2364.36499023438,85.1337509155273,1321.9169921875,102.470748901367,182.673126220703,187.98624420165999,2.62963938713074,219.52082824707,55.1666679382324,489.520843505859,3940.5,66.5,21.0,-13.7633345,48.1484705,2,"[3, 2, 1]"
364,Strychnos myrtoides,Strychnos myrtoides,547356-1,547356-1,Species,25.2742500305176,131.470748901367,26.6897506713867,22.9710006713867,1645.86328125,109.863250732422,1147.83374023438,10.1442499160767,143.905822753906,146.307495117188,1.04733443260193,183.10417175293,60.625,257.104156494141,5729.75,43.5,16.3125,-16.229,46.99194,3,"[3, 2, 12, 14, 1]"
365,Strychnos nana,Strychnos nana,77177752-1,77177752-1,Species,26.3999996185303,97.5670013427734,27.8872509002686,25.5235004425049,1641.15075683594,81.7255020141602,813.820007324219,7.01125001907349,346.457061767578,345.320007324219,1.50237393379211,121.083335876465,53.5833320617676,162.16667175293,2956.5,42.875,15.5,-10.76,-47.52,3,[3]
366,Strychnos ndengensis,Strychnos ndengensis,547359-1,547359-1,Species,23.5370006561279,74.3970031738281,24.2709999084473,22.3834991455078,2140.4111328125,67.9292526245117,993.031982421875,144.462493896484,527.036010742188,553.315002441406,1.52625024318695,225.125,49.5416679382324,305.208343505859,8025.5,52.5625,22.8125,0.833333,10.583333,3,[3]
367,Strychnos ngouniensis,Strychnos ngouniensis,547361-1,547361-1,Species,24.4500007629395,85.2774963378906,25.6259994506836,23.226749420166,2852.720703125,66.1809997558594,1308.65124511719,107.898498535156,222.077560424805,312.822509765625,1.25108075141907,224.10417175293,49.1875,284.708343505859,6929.25,49.5,23.0625,2.983333,10.166667,2,"[1, 2, 3]"
368,Strychnos nicaraguensis,Strychnos nicaraguensis,285708-2,285708-2,Species,24.722749710083,95.50574874877924,25.882750511169448,23.44500064849855,2425.54956054688,60.83699989318845,1065.10876464844,160.968620300293,197.7742385864255,200.681251525879,2.051881432533265,347.989593505859,58.6041679382324,312.897918701172,2730.25,59.40625,25.5625,12.8890335,-84.82916,2,"[2, 1]"
369,Strychnos nigricans,Strychnos nigricans,547364-1,547364-1,Species,23.5537490844727,152.590255737305,25.4815006256104,21.4112491607666,1376.83972167969,57.0362510681152,585.353271484375,88.1582489013672,387.016632080078,438.144989013672,1.27695524692535,182.375,56.16736221313475,226.76042175293,2540.5,47.15625,20.0,-15.57915,-43.2076685470805,3,"[3, 14, 2, 6, 1]"
370,Strychnos nigritana,Strychnos nigritana,547365-1,547365-1,Species,26.9890003204346,155.76837158203102,29.09287548065185,25.1277503967285,1110.48645019531,84.01399993896484,574.315979003906,14.2394995689392,172.828262329102,170.657501220703,0.508841872215271,129.66667175293,61.5625,142.0625,11318.25,31.1875,17.6875,8.957081,1.49945,3,"[3, 2]"
371,Strychnos nitida,Strychnos nitida,547367-1,547367-1,Species,23.4272499084473,344.542999267578,28.2040004730225,19.1620006561279,1600.39599609375,76.5002517700195,818.93701171875,51.3305015563965,254.986145019531,320.402496337891,5.69796085357666,206.199996948242,55.7142868041992,237.75,1196.25,55.3125,24.4375,22.010889,100.79926,3,"[3, 2, 11]"
372,Strychnos nux-blanda,Strychnos nux-blanda,547370-1,547370-1,Species,26.3570003509521,198.781005859375,27.9612503051758,23.9732494354248,1568.04956054688,80.8662490844727,861.560485839844,29.5365009307861,217.878112792969,212.619995117188,1.65341901779175,189.444442749023,57.1041679382324,210.875,6152.0,52.375,23.875,15.816667,102.825,3,"[3, 2, 11]"
373,Strychnos nux-vomica,Strychnos nux-vomica,547371-1,547371-1,Species,26.5062503814697,202.755249023438,28.3449993133545,23.994499206543,1440.49047851562,84.3560028076172,749.837524414062,30.0300006866455,174.681442260742,207.777496337891,1.5163801908493,206.199996948242,58.3111114501953,257.395843505859,3977.25,54.5,24.3125,14.95,80.486693,3,"[3, 2, 11, 6]"
374,Strychnos odorata,Strychnos odorata,547375-1,547375-1,Species,25.7602500915527,93.760498046875,27.0827503204346,24.5790004730225,1726.24755859375,58.1602516174316,728.689514160156,152.869003295898,66.2548446655273,54.6549987792969,0.406374752521515,180.4375,53.6666679382324,227.04167175293,13776.75,41.1875,16.25,5.8183335,-3.9,3,[3]
375,Strychnos oiapocensis,Strychnos oiapocensis,247332-2,247332-2,Species,25.4927501678467,60.17499923706055,26.416749954223647,24.84387493133545,3045.5152587890598,50.915624618530245,1221.8673706054701,232.5038757324215,91.13434982299805,127.5737495422365,0.8529232144355775,286.052093505859,46.1979179382324,386.125,3476.75,58.59375,23.875,3.9437499999999996,-52.295413499999995,1,"[1, 2]"
